Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Time_of_Day_missing,Traffic_Conditions_High,Traffic_Conditions_Low,Traffic_Conditions_Medium,Traffic_Conditions_missing,Weather_Clear,Weather_Rain,Weather_Snow,Weather_missing,Day_of_Week_Weekend,Day_of_Week_missing,Trip_Price
-1.128898203899509,-0.4440805245200679,-1.195010575141428,0.13537751896823053,-0.7363380024534094,-0.07368583144195247,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,21.7323
-1.213988907580738,-1.3753752227409612,-0.7113388800881352,-1.5364154265075938,-1.5355877067795045,0.9801474757915213,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,16.1211
-0.001575305431832662,-0.4440805245200679,-1.4191511167514912,-1.345353375596071,-1.2691711386708062,2.2683841295267703e-16,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,25.6218
6.120162429716117,0.48721417370082537,-0.8057138449765827,-0.9632292737730256,1.7502166332277755,-0.058361990561247704,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,325.0989498083767
0.2660736352382148,0.48721417370082537,1.1171760646255344,-0.07956728830723278,-0.5587269570476103,1.8184892706400833,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,70.5144
0.49040367221600045,1.4185088719217187,-0.4400108560338488,-0.1989810701269346,-1.2691711386708062,0.6972949128685106,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,57.791
1.1216219831603902,-0.4440805245200679,-1.4545417285846587,1.1145705298897846,-1.3579766613737054,1.2655540121946498,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,99.5104
-0.03973719677977771,-0.4440805245200679,-0.5579795621444082,0.8996257226143217,0.8621614061987811,-0.3003509778023786,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,65.9299
-0.5286219670210207,1.4185088719217187,1.6952227245672753,-0.222863826490875,1.3061890197132784,0.9954713166722262,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,65.1668
0.6647106894539121,1.4185088719217187,0.45655131040640223,-0.5572224155860396,-0.8251435251563087,-1.6747079567905958,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,45.782
-0.6601257818011019,-0.4440805245200679,-0.2984484087011775,-0.6288706846778607,-1.6243932294824042,-1.3723813460816896,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,19.1962
-0.23518796462938854,1.4185088719217187,-1.1832137045303723,1.019039504434023,-0.9139490478592083,-1.0780359024981503,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,45.2531
-1.1464320458701864,0.48721417370082537,1.7188164657893867,-1.5602981828715343,-1.5355877067795045,-0.3479187338695667,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,13.9136
-1.2805143668224261,-1.3753752227409612,1.12897293523659,-1.7035947210551763,-1.3579766613737054,1.281516346445384,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19.9412
1.0881014029223304,0.48721417370082537,0.0,1.0906877735258442,-0.20350486623601238,-0.5522366122789648,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,96.3487
0.7678509363402503,1.4185088719217187,-1.5253229522509943,-0.03180177557935205,-0.9139490478592083,0.579812132783107,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,68.65440000000001
0.4140798895201103,-0.4440805245200679,-1.5725104346952181,-1.2737051065042502,0.15171722457558529,0.7806182976573434,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,53.5767
-0.31099604609084724,-0.4440805245200679,-1.3483698930851555,-0.9154637610451448,-0.8251435251563087,0.32856499167655,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,34.726
-0.9066309718594503,0.48721417370082537,0.27959825124056337,1.5922256571685913,1.6614111105248761,-0.5120115299671146,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,43.8894
-0.9489184730828489,-0.4440805245200679,1.518269665401436,1.329515337165248,1.4838000651190775,0.2950440897500082,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,53.1349
-0.7122116064787027,1.4185088719217187,-0.015323514035834917,0.7802119407946199,0.32932826998138437,-0.5669219597896403,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,38.814400000000006
0.0432907019637245,0.48721417370082537,1.211551029513982,-0.03180177557935205,-0.469921434344711,2.2683841295267703e-16,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,42.0962
0.461524403087826,-0.4440805245200679,-0.1922765732016743,0.11149476260429016,0.0,1.8213624908052155,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,79.2381
0.32383217349456445,-1.3753752227409612,0.7396762050717444,1.7355221953522335,-0.2923103889389119,-1.3564190118309554,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,74.59979999999999
-0.6369192262516759,0.0,0.8222542993491362,1.7116394389882932,0.8621614061987811,-1.5578636700752215,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,38.0988
1.068504756013926,1.4185088719217187,-1.1596199633082604,-0.9871120301369659,-0.11469934353311284,1.40187234669592,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,71.3962
0.5203143438130384,-0.4440805245200679,-0.49899520908912826,1.1623360426176652,1.3061890197132784,-0.7153716683214687,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,84.4676
0.056183232824516774,0.0,0.4801450516285141,-1.0348775428648465,1.6614111105248761,0.5638497985323727,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,64.7324
1.8321388297397723e-16,0.48721417370082537,-1.5253229522509943,-0.9871120301369659,-0.5587269570476103,-0.6154474559118722,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,37.4586
-0.2841795819003993,-1.3753752227409612,0.0,0.6607981589749181,0.24052274727848483,-0.3862283360713287,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
-0.718400021291883,0.48721417370082537,0.11444206268578018,-0.2945120955826956,-1.3579766613737054,-0.8612674033731795,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,23.105000000000004
-0.44507836704308673,-0.4440805245200679,1.754207077622555,1.5922256571685913,-1.0027545705621077,-0.5640487396245081,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,48.027
0.5703373635529128,1.4185088719217187,-0.09790160831322677,-1.4408844010518325,-0.20350486623601238,-0.3156748186830836,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,41.544
-1.3078465322473056,1.4185088719217187,1.1171760646255344,0.08761200624034979,-1.0027545705621077,0.8214818733392231,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,22.4347
-1.0510273175003235,1.4185088719217187,-0.23946405564589807,1.5444601444407107,1.394994542416178,2.2683841295267703e-16,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,44.6007
-1.2284285421448253,0.48721417370082537,1.0463948409591983,1.4966946317128305,-1.1803656159679066,2.2683841295267703e-16,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,28.5966
-1.2413210730056177,-1.3753752227409612,0.3385826042958428,-1.202056837412429,-0.11469934353311284,-1.6696000098303612,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.729600000000001
0.8173582548456927,0.48721417370082537,1.364910347457709,-0.4378086337663378,0.4181337926842839,0.023365160802511633,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,71.095
0.4336765364285144,0.48721417370082537,-0.3220421499232894,0.46973610806339516,0.7733558834958816,0.32154156460622696,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,81.39859999999999
4.620535253742605,-0.4440805245200679,0.3621763455179547,-1.1781740810484886,-0.38111591164181147,1.5547915088179536,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,248.29520891209057
-1.097440428599176,-0.4440805245200679,0.45655131040640223,1.7116394389882932,1.394994542416178,-1.6431025349741424,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,19.973
-0.10213704614601235,-0.4440805245200679,-0.2984484087011775,1.5205773880767708,0.32932826998138437,0.28195497566440625,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,73.5818
-0.14803445601043289,-1.3753752227409612,-1.2657917988077636,-1.1542913246845483,-0.11469934353311284,1.31056779478172,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,49.4676
-0.9066309718594503,-1.3753752227409612,-1.442744857973603,-1.3214706192321306,-1.446782184076605,-0.9353326342965864,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,12.9998
-0.2480804954901808,-0.4440805245200679,0.0,-1.4408844010518325,-0.025893820830213795,1.393571932885538,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,46.7471
1.8321388297397723e-16,0.0,1.3177228650134851,1.4966946317128305,1.217383497010379,-1.7535618879892232,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,45.89750000000001
0.2119250056228874,-1.3753752227409612,-0.9354794216981979,-1.0587602992287868,0.506939315387183,0.8655379158712498,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,58.5727
0.26040092165946627,1.4185088719217187,-1.0298543865866454,-0.2706293392187552,1.217383497010379,1.602359264885142,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,86.89770000000001
-1.2299756458481206,-1.3753752227409612,0.8340511699601918,-0.15121555739905387,0.06291170187268576,0.5893895333335474,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32.151399999999995
-0.3976338534753713,-1.3753752227409612,-0.6405576564217996,0.398087838971574,-1.2691711386708062,-0.21160039936829625,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,38.3875
0.23719436611004038,-1.3753752227409612,0.020067097797332647,5.303037201351911e-16,-1.6243932294824042,-1.6587456225398616,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23.9563
-0.07325777701783773,-0.4440805245200679,-1.195010575141428,-0.9393465174090853,-0.6475324797505099,1.5544722621329392,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,48.4142
0.819936761017851,1.4185088719217187,1.6244415009009392,1.5922256571685913,0.7733558834958816,-0.09699083944802457,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,108.9734
0.3202222648535426,-1.3753752227409612,1.2351447707360934,1.4966946317128305,1.1285779743074793,-1.717167765897549,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,69.9494
-0.9329317348154664,-0.4440805245200679,1.2823322531803172,1.0429222607979634,-0.6475324797505099,0.7091070402140541,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,38.1392
-1.1660286927785908,0.48721417370082537,-0.3338390205343451,-1.6797119646912357,0.06291170187268576,-0.054531030341071575,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,23.7068
0.2789661660990071,0.48721417370082537,0.9284261348486393,-0.58110517194998,-0.20350486623601238,-1.36695415243644,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,41.65619999999999
-1.2774201594158359,0.0,-1.2657917988077636,0.4936188644273355,-0.2923103889389119,-1.036853080131256,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,13.4484
1.8321388297397723e-16,0.48721417370082537,-1.7376666232500013,-0.7721672228615026,-0.9139490478592083,-1.586595871726543,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,31.4168
1.0313742671348443,1.4185088719217187,-1.7022760114168334,1.4966946317128305,-1.2691711386708062,0.2848281958295385,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,100.2662
0.10981616120541259,0.48721417370082537,0.30319199246267475,0.5175016207912759,-1.0027545705621077,0.4600946259026002,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,59.87539999999999
-0.3635975720028797,0.48721417370082537,-0.15688596136850622,-1.4886499137797131,-1.5355877067795045,0.0332618080379667,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,23.1614
0.2810289710367342,1.4185088719217187,0.05545770963050021,1.4966946317128305,-1.0027545705621077,1.1764841870755525,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,81.85180000000001
-0.1867120485928097,-1.3753752227409612,-1.7494634938610572,1.6877566826243529,-1.7131987521853034,1.3377037630079682,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.915
0.03452378097838567,-1.3753752227409612,0.0,-1.4647671574157728,0.506939315387183,0.4367896178965281,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,46.9988
1.0344684745414345,1.4185088719217187,0.7632699462938567,0.15926027533217088,-0.5587269570476103,-1.7765476493102805,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,66.90710000000001
-0.3687545843471965,1.4185088719217187,-0.20407344381273,-0.6527534410418011,1.7502166332277755,0.7289003346849647,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,64.0787
1.8321388297397723e-16,1.4185088719217187,0.8222542993491362,-0.3422776083105763,-1.0027545705621077,2.2683841295267703e-16,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,66.1816
0.9431893560470251,0.48721417370082537,-0.9472762923092536,-1.1065258119566674,-0.469921434344711,0.25290352732807003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,54.436800000000005
-0.8499038360719642,1.4185088719217187,1.1053791940144788,5.303037201351911e-16,-0.469921434344711,0.5593803449421672,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,38.0619
-1.1691229001851808,-0.4440805245200679,0.3149888630737309,1.6877566826243529,-1.7131987521853034,-0.5375512647682893,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,16.834
-1.0897049100827003,0.48721417370082537,-1.0298543865866454,0.03984649351246906,1.3061890197132784,1.5436178748424398,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,58.6618
-1.2985639100275352,-1.3753752227409612,-0.9354794216981979,-1.4647671574157728,-1.6243932294824042,-1.33151777039981,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,6.1269
-1.105691648350083,-1.3753752227409612,0.444754439795346,0.46973610806339516,0.0,0.6417459896759558,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,51.39649999999999
0.3815907117509137,-1.3753752227409612,1.1643635470697582,-0.5333396592220992,1.4838000651190775,-1.8075145777567048,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,41.834700000000005
-1.1644815890752958,0.48721417370082537,-0.2984484087011775,1.3056325808013074,0.15171722457558529,1.5710730897537026,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,45.75449999999999
-0.5384202904752229,-0.4440805245200679,-0.8646981980318622,-0.1989810701269346,0.24052274727848483,-1.410371701598437,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,27.6353
0.7905417906552445,1.4185088719217187,1.2941291237913728,-1.0587602992287868,0.5957448380900825,-1.475178778656418,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,43.823600000000006
-1.285671379166743,1.4185088719217187,0.598113757739073,-1.0587602992287868,-0.38111591164181147,-0.6007621084011969,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,16.525599999999997
0.7137023067249225,-1.3753752227409612,-0.1922765732016743,0.9951567480700827,0.5957448380900825,-0.45199315318435385,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,88.1071
-0.6322779151417905,-1.3753752227409612,-0.05071412586900301,-0.796049979225443,-1.5355877067795045,-1.036853080131256,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,20.3458
-1.0458703051560068,0.48721417370082537,-1.0534481278087573,0.9951567480700827,-1.5355877067795045,0.3247340314563741,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,22.4883
0.4161426944578371,-0.4440805245200679,0.444754439795346,-1.0109947865009061,-0.11469934353311284,-0.19723429854263558,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,48.006600000000006
0.24492988462651566,1.4185088719217187,-0.49899520908912826,-0.6049879283139203,0.24052274727848483,-1.698012964796668,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,37.1212
0.8730539881643152,0.48721417370082537,1.754207077622555,-0.07956728830723278,1.4838000651190775,-0.6499260978934583,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,76.9996
0.5130945265309951,1.4185088719217187,-0.0743078670911149,1.6161084135325317,-1.3579766613737054,2.2683841295267703e-16,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,87.89620000000001
0.6858544400656112,-1.3753752227409612,-0.05071412586900301,1.5922256571685913,1.217383497010379,0.7087877935290393,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,116.42059999999998
-0.6317622139073589,1.4185088719217187,0.2324107687963396,-1.0109947865009061,-1.0027545705621077,0.8377634542749721,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,31.609
-0.8963169471708163,-0.4440805245200679,1.4710821829572123,-0.46169139013027816,-0.2923103889389119,0.7394354752904493,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,37.0004
0.5522878203478035,-0.4440805245200679,1.058191711570255,-1.2259395937763693,-0.5587269570476103,-0.6818507663949268,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,40.9764
0.6941056598165185,-1.3753752227409612,-0.1804797025906181,0.06372924987640942,-0.2923103889389119,-1.4576202109806105,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,58.6974
1.1582367708050403,-0.4440805245200679,0.7750668169049124,-0.10345004467117315,-1.1803656159679066,-0.8232770478564322,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,68.9135
-0.3017134238710768,-0.4440805245200679,0.30319199246267475,1.4728118753488901,0.06291170187268576,1.230436876843034,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,73.21499999999999
-0.40433796952298323,0.48721417370082537,-0.02712038464689112,1.5922256571685913,1.1285779743074793,1.7760294615331302,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,89.472
0.6172661758861965,1.4185088719217187,0.0,-0.3661603646745167,-0.11469934353311284,-0.01047498780904501,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,62.0444
-0.48324025839103196,-1.3753752227409612,-0.13329222014639433,0.015963737148528688,0.06291170187268576,-1.7877212832857945,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,27.174
1.0076520103509865,-1.3753752227409612,-0.9000888098650298,1.4489291189849496,1.3061890197132784,-1.309170502448782,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,97.7908
0.8245780721277364,-1.3753752227409612,1.4592853123461564,1.1384532862537249,0.7733558834958816,-0.6409871907130472,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,94.3478
-0.26045732511654146,-1.3753752227409612,0.0,-1.7274774774191166,0.06291170187268576,0.30079053008027273,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,
0.5528035215822351,-1.3753752227409612,1.6008477596788278,-0.6049879283139203,-0.8251435251563087,-1.5476477761547516,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,44.6222
0.5620861438020055,-0.4440805245200679,0.11444206268578018,-0.24674658285481535,1.394994542416178,1.6400303737168744,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,97.57659999999998
-1.0840321965039519,0.48721417370082537,0.45655131040640223,-0.9393465174090853,0.32932826998138437,-0.48327932831579307,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24.4754
1.8321388297397723e-16,-1.3753752227409612,0.14983267451894774,-1.0348775428648465,-0.9139490478592083,1.5270170472216764,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,60.7045
-0.06758506343908897,0.48721417370082537,-1.3129792812519874,-1.6080636955994148,-0.7363380024534094,1.0420813326843705,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,36.7152
0.7441286795563925,0.48721417370082537,-0.4400108560338488,0.5652671335191566,1.1285779743074793,0.950138287400141,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,102.72459999999998
1.8321388297397723e-16,-0.4440805245200679,-1.4191511167514912,-0.8199327355893834,-1.5355877067795045,0.40390720934001556,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26.1176
0.9184356967943041,-1.3753752227409612,0.43295756918429035,-1.5602981828715343,1.8390221559306752,0.4776531935784078,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,68.4404
-0.3610190658307212,-0.4440805245200679,-0.1922765732016743,-0.9154637610451448,-1.2691711386708062,0.5188360159453023,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,32.155
-1.317129154467076,-1.3753752227409612,0.9756136172928631,1.1145705298897846,1.1285779743074793,0.4846766206487308,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
0.9431893560470251,0.0,-0.9944637747534774,1.3056325808013074,-0.2923103889389119,0.20948597816607295,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,101.2576
-1.11394286810099,0.48721417370082537,-1.195010575141428,-0.03180177557935205,0.0,1.7980574827991433,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,44.69539999999999
3.9864346968022892,-1.3753752227409612,-0.3338390205343451,-0.2706293392187552,1.394994542416178,0.8648994225012201,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,206.50865196831717
1.0561279263875654,1.4185088719217187,1.5064727947903802,1.7594049517161738,-0.20350486623601238,1.028992218598768,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,123.928
1.0576750300908604,0.48721417370082537,0.7396762050717444,-1.0348775428648465,0.15171722457558529,1.3795250787448918,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,74.8463
0.10465914886109579,1.4185088719217187,-0.28665153809012184,-0.9871120301369659,-1.5355877067795045,-1.031745133171021,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,30.698
0.25214970190855934,0.48721417370082537,0.05545770963050021,-0.7005189537696818,0.0,-1.515723107653283,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35.0564
-0.2114657078455309,-0.4440805245200679,-1.4781354698067706,-1.130408568320608,-0.8251435251563087,-0.05070007012089521,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,31.8132
-0.6033986460136159,-1.3753752227409612,1.7070195951783311,-0.390043121038457,0.684550360792982,0.06390948979937669,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,45.1203
1.8321388297397723e-16,0.48721417370082537,0.5863168871280173,1.5205773880767708,-1.2691711386708062,1.2208594762925937,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,51.031000000000006
0.35477424756046594,-0.4440805245200679,-0.7585263625323589,0.4458533516994548,-1.2691711386708062,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,59.475
0.5569291314576885,-1.3753752227409612,0.30319199246267475,5.303037201351911e-16,-0.2923103889389119,0.2723775751139658,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,64.5434
0.6559437684685733,-1.3753752227409612,-1.383760504918323,1.5922256571685913,0.5957448380900825,2.2683841295267703e-16,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,101.5506
0.6507867561242563,0.48721417370082537,1.6480352421230515,-1.5841809392354746,0.7733558834958816,2.2683841295267703e-16,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,31.0915
-1.11394286810099,-1.3753752227409612,-1.1596199633082604,-0.9871120301369659,-1.0915600932650071,0.4351933844714548,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,19.8829
-0.09491722886396865,0.48721417370082537,0.5155356634616817,0.2786740571518727,-1.446782184076605,1.216390022702388,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,51.0291
1.8321388297397723e-16,-1.3753752227409612,0.0,0.4458533516994548,1.6614111105248761,-1.2453211654458451,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,19.2572
0.04432210443258786,1.4185088719217187,0.7632699462938567,-1.6080636955994148,-0.8251435251563087,0.3585741800679303,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,34.4608
-0.22899954981620838,-0.4440805245200679,0.9756136172928631,5.303037201351911e-16,1.3061890197132784,0.35602020658781286,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
0.8988390498858998,1.4185088719217187,0.6099106283501287,0.5652671335191566,1.394994542416178,-1.2207391706997144,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,80.18099999999998
1.8321388297397723e-16,0.0,0.39756695735112224,0.7563291844306795,1.0397724516045799,-1.370146619286587,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,39.9065
-1.0484488113281654,1.4185088719217187,1.3885040886798203,0.5413843771552163,-1.0915600932650071,1.7747524747930714,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,34.5311
-0.9829547545553404,0.48721417370082537,0.0,-0.6049879283139203,1.217383497010379,-0.37792792226094696,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,31.7102
0.5796199857726831,-1.3753752227409612,-0.6051670445886315,-1.4170016446878921,1.0397724516045799,-0.9886468306940388,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,40.2799
0.21759771920163598,-1.3753752227409612,-0.9000888098650298,-0.222863826490875,0.4181337926842839,-1.1945609425285104,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,46.8086
-1.088673507613837,0.0,1.7188164657893867,-1.2975878628681905,-0.5587269570476103,0.6273798888502948,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,27.8795
-1.131992411306099,1.4185088719217187,-0.39282337358962505,1.639991169896472,-0.7363380024534094,0.4141231032604857,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,28.7693
0.4269724203809026,-1.3753752227409612,0.8222542993491362,-0.05568453194329242,-1.2691711386708062,0.5392678037862422,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,58.825
-1.1603559791998421,-0.4440805245200679,0.6453012401832968,-0.6049879283139203,0.06291170187268576,-1.5003992667725783,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,13.0646
0.7322675511644637,-1.3753752227409612,-1.0180575159755891,0.9951567480700827,0.32932826998138437,1.4571020232034604,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,106.2963
1.8321388297397723e-16,-0.4440805245200679,-0.9236825510871417,0.03984649351246906,-0.469921434344711,-0.39420950319669584,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,59.1773
1.8321388297397723e-16,1.4185088719217187,-0.7821201037544708,-0.6288706846778607,-0.025893820830213795,-0.6729118592145157,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19.5819
-1.1299296063683724,-0.4440805245200679,-0.3220421499232894,1.1623360426176652,-0.38111591164181147,-0.12604228778436077,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,26.6477
1.14895414858527,-0.4440805245200679,-0.9472762923092536,1.3533980935291883,0.5957448380900825,-0.39133628303156376,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,109.4796
-0.39866525594423463,-0.4440805245200679,-1.7022760114168334,0.6607981589749181,1.4838000651190775,1.3469619168733942,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,79.24600000000001
-0.4079478781640051,-0.4440805245200679,1.3413166062355966,-1.5841809392354746,0.0,1.588312410744496,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,34.5791
0.7095766968494691,-1.3753752227409612,1.6480352421230515,0.2786740571518727,0.0,-0.7093059813061897,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,69.99549999999999
1.0494238103399536,-0.4440805245200679,-0.569776432755464,0.9712739917061424,-1.1803656159679066,1.3482389036134528,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,97.4848
1.8321388297397723e-16,-1.3753752227409612,-0.569776432755464,-1.2737051065042502,0.506939315387183,1.0459122929045463,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,70.745
0.5595076376298472,-0.4440805245200679,-1.7494634938610572,-0.9393465174090853,0.8621614061987811,1.5937396043897456,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,77.56840000000001
-0.39350824359991765,0.0,0.6335043695722411,1.401163606257069,1.5726055878219765,-0.9212857801559403,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,55.053
