X1,X2,X3,X4,X5,X6,X7,X8,Y1
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,-0.5242105950545827,14.6
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,28.67
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,28.56
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,28.17
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,28.63
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,31.63
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,32.4
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,32.68
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,32.29
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,28.4
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,29.4
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,29.43
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,29.07
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,24.7
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,25.48
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,25.37
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,25.17
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,39.04
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,38.35
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,39.81
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,39.83
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,35.99
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,36.59
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,35.64
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,36.52
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,11.8
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,12.03
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,11.98
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,11.69
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,12.41
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,12.28
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,12.1
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,12.19
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,12.34
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,12.46
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,12.31
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,12.12
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,12.97
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,13.01
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,12.74
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,12.84
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,16.83
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,16.93
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,16.66
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,16.86
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.1209716757818267,13.91
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.1209716757818267,14.34
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.1209716757818267,13.95
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.1209716757818267,13.99
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,28.7
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,28.55
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,28.15
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,28.62
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,32.67
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,31.69
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,32.07
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,33.28
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,29.47
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,28.42
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,29.08
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,29.88
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,25.66
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,24.96
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,25.43
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,26.0
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,40.0
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,38.84
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,38.33
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,40.12
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,36.95
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,36.45
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,36.81
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,36.26
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,12.32
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,12.3
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,12.18
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,12.43
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,12.36
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,12.49
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,12.17
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,12.28
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,12.91
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,12.95
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,12.67
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,12.86
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,12.95
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,13.0
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,12.86
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,12.92
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,16.99
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,16.69
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,16.56
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,16.62
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,0.7661539466182362,14.33
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,0.7661539466182362,14.61
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,0.7661539466182362,14.61
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,0.7661539466182362,14.65
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,28.69
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,28.58
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,28.15
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,28.61
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,33.13
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,32.31
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,31.53
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,32.46
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,29.71
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,29.09
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,28.31
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,29.39
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,25.7
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,25.17
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,24.6
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,25.49
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,39.89
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,39.83
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,39.01
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,38.65
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,35.69
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,36.64
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,36.06
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,36.7
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,12.12
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,11.67
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,11.64
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,12.02
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,12.27
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,12.19
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,12.25
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,12.27
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,12.47
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,12.12
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,12.18
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,12.47
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,12.93
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,12.82
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,12.78
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,13.02
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,16.73
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,16.86
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,16.76
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,16.92
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,-1.3416407864998738,0.117363131703255,1.4113362174546455,13.68
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,-0.4472135954999579,0.117363131703255,1.4113362174546455,13.99
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,0.4472135954999579,0.117363131703255,1.4113362174546455,14.16
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,1.3416407864998738,0.117363131703255,1.4113362174546455,13.86
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,32.26
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,32.26
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,32.49
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,32.53
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,36.47
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,37.24
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,36.66
1.2849791680444174,-1.2292385586631909,0.0,-1.1986778735345365,1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,35.96
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,31.89
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,32.39
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,32.09
0.9065803946325642,-0.9509203944375628,-0.5619514869490164,-0.6558803458962558,1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,31.29
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,29.22
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,29.91
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,29.53
0.528181621220711,-0.6726022302119348,0.0,-0.6558803458962558,1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,28.65
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,41.4
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,42.62
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,42.5
0.244382541161822,-0.3942840659863067,0.5619514869490164,-0.6558803458962558,1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,41.67
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,40.78
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,39.97
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,40.71
-0.0394165388970678,-0.1159659017606787,2.2478059477960657,-1.1986778735345365,1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,40.43
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,14.52
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,14.61
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,14.5
-0.2286159256029944,0.1623522624649492,-1.6858544608470492,0.9725122370185868,-1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,14.55
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,14.51
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,14.6
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,14.5
-0.5124150056618845,0.4406704266905772,-1.1239029738980328,0.9725122370185868,-1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,14.58
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,14.51
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,14.7
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,14.42
-0.7016143923678111,0.7189885909162052,-0.5619514869490164,0.9725122370185868,-1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,14.42
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,15.23
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,15.23
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,15.23
-0.9854134724267,0.9973067551418332,0.0,0.9725122370185868,-1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,15.23
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,19.52
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,19.36
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,19.48
-1.1746128591326266,1.2756249193674611,0.5619514869490164,0.9725122370185868,-1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,19.42
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,-1.3416407864998738,1.2440491960545037,-1.169392865890992,15.09
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,-0.4472135954999579,1.2440491960545037,-1.169392865890992,17.17
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,0.4472135954999579,1.2440491960545037,-1.169392865890992,17.14
-1.363812245838553,1.5539430835930892,1.1239029738980328,0.9725122370185868,-1.0,1.3416407864998738,1.2440491960545037,-1.169392865890992,17.14
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,-1.3416407864998738,1.2440491960545037,-0.5242105950545827,32.82
2.041776714868123,-1.7858748871144468,-0.5619514869490164,-1.4700766373536769,1.0,-0.4472135954999579,1.2440491960545037,-0.5242105950545827,32.71
